Periodo,Grupo,Producto,Super,Precio,Producto_basico
Oct25,Alimentos Y Bebidas,Arroz blanco Aruba tipo Patna Bolsa 1 kg.,Disco,55.0,True
Nov25,Cuidado Personal,Papel higiénico hoja simple Elite 4 rollos de 30 mts.,Red Expres,99.0,False
Ago25,Cuidado Personal,"Jabón de tocador Ann Bow, 140 grs.",San Roque,90.0,False
Ago25,Alimentos Y Bebidas,Aceite de girasol Río de la Plata Envase 900 cc,Tienda Inglesa,127.0,True
Jul25,Alimentos Y Bebidas,peceto sin hueso Sin marca (1 kg.),Macro,539.0,False
Jul25,Frutas Y Verduras,zapallo calabacin Sin marca (1 kg.),Red Market,39.5,False
Dic25,Cuidado Personal,"Jabón de tocador Neutrogena Deep Clean, 80 grs.",Pigalle,169.0,False
Nov25,Cuidado Personal,"Pañales Huggies Primeros 100 Dias Pequeño, 40 us.",Devoto,620.0,False
Abr25,Alimentos Y Bebidas,Manteca Conaprole sin sal Envase 200 grs.,Ta - Ta,109.0,True
Abr25,Alimentos Y Bebidas,Aceite de maíz Río de la Plata Envase 900 cc,Red Market,139.5,True
Nov25,Alimentos Y Bebidas,Mayonesa común Uruguay Envase 500 grs.,Devoto,109.0,False
Jul25,Alimentos Y Bebidas,arroz calidad alta Blue patna (bolsa 1 kg.),Tienda Inglesa,84.0,True
Oct25,Alimentos Y Bebidas,Leonesa Schneck 1 kg.,Devoto Express,690.0,False
Nov25,Cuidado Personal,Pasta dental Colgate Herbal Blanqueador Unidad 90 grs.,Devoto,69.0,False
May25,Alimentos Y Bebidas,Fideos secos al huevo Cololó Paquete 500 grs.,Micro Macro,78.4,True
Feb25,Limpieza Del Hogar,Jabón en polvo máquina Nevex Paquete 800 grs.,Devoto Express,204.0,False
Nov25,Alimentos Y Bebidas,Helado familiar Crufi Envase 1lt.,Frog,283.0,False
Nov25,Cuidado Personal,Jabón de tocador Rexona Unidad 125 grs.,Red Market,49.0,False
May25,Cuidado Personal,"Talco J&J Regular, 200 grs.",Devoto,439.0,False
Abr25,Alimentos Y Bebidas,Huevos colorados El Jefe Envase 1/2 docena,Devoto,113.0,True
Abr25,Alimentos Y Bebidas,Frankfurters cortos Ottonello Paquete 8 us.,Devoto,184.0,False
Jun25,Alimentos Y Bebidas,azucar blanca Bella union (paquete 1 kg.),Disco,55.0,True
Oct25,Alimentos Y Bebidas,Harina trigo común 0000 Marca Propia Paquete 1 kg.,Tienda Inglesa,59.0,True
Dic25,Cuidado Personal,"Champú Pantene, 400 ml.",Farmashop,504.0,True
Abr25,Alimentos Y Bebidas,"Gaseosa tipo cola (env. no ret.) Coca Cola Botella 1,5 lt.",El Dorado,145.0,False
Oct25,Alimentos Y Bebidas,Huevos colorados Prodhin Envase 1/2 docena,El Dorado,112.0,True
Nov25,Alimentos Y Bebidas,Café envasado (no instantáneo) Chaná Paquete 250 grs.,Ta - Ta,392.0,False
Jun25,Alimentos Y Bebidas,harina de maiz Puritas (paquete 450 grs.),Devoto,46.0,True
Abr25,Limpieza Del Hogar,Detergente para vajilla Deterjane limón Envase 1.250 lt.,Disco,144.0,False
Ene25,Alimentos Y Bebidas,Harina trigo común 0000 Cololó Paquete 1 kg.,Disco,68.0,True
Oct25,Cuidado Personal,"Repelente aerosol Off! Family Aerosol, 170cm3",Red Expres,338.0,False
Jun25,Limpieza Del Hogar,hipolclorito de sodio comun Sello rojo (botella 1 lt.),Frog,68.0,False
Abr25,Cuidado Personal,"Tinta Garnier Nutrisse Intense N.8.0, 1 unidad",Tienda Inglesa,229.0,False
Abr25,Frutas Y Verduras,"Tomate Perita, 1 kg.",Devoto Express,189.0,True
Ene25,Alimentos Y Bebidas,Frankfurters cortos Schneck Paquete 8 us.,Frog,268.0,False
Sep25,Alimentos Y Bebidas,Fideos secos al huevo Las Acacias Paquete 500 grs.,Micro Macro,90.37,True
Abr25,Cuidado Personal,"Repelente crema Off! Family, 200 grs.",Disco,463.0,False
May25,Alimentos Y Bebidas,Cocoa Vascolet Envase 500 grs.,Tienda Inglesa,332.0,False
Sep25,Alimentos Y Bebidas,Helado familiar Crufi Envase 1lt.,Frog,280.0,False
Feb25,Alimentos Y Bebidas,Café envasado (no instantáneo) Águila Paquete 250 grs.,Disco,306.0,False
Abr25,Alimentos Y Bebidas,Vino tinto común tetrabrick Faisán Envase 1 lt.,Tienda Inglesa,140.0,False
Jun25,Cuidado Personal,tinta comun Garnier (1 unidad),Ta - Ta,299.0,False
Jul25,Alimentos Y Bebidas,harina de maiz Presto pronta arcor (paquete 500 grs.),Kinko,63.0,True
Abr25,Limpieza Del Hogar,Hipoclorito de sodio Agua Jane Botella 1 lt.,Farmashop,84.0,True
Dic25,Alimentos Y Bebidas,Huevos colorados Prodhin Envase 1/2 docena,El Dorado,124.0,True
Jul25,Cuidado Personal,shampoo comun Sedal (envase 350 ml.),Farmaglobal,201.0,False
Feb25,Limpieza Del Hogar,Hipoclorito de sodio Agua Jane Botella 1 lt.,Red Market,84.5,True
Sep25,Alimentos Y Bebidas,Paleta vacuna Sin Hueso - Sin Marca 1 kg.,Disco,355.0,False
May25,Cuidado Personal,Champú Fructis Envase 350 ml.,Farmashop,355.0,False
Mar25,Cuidado Personal,"Champú Dove, 400 ml.",El Clon,425.0,False
Ene25,Alimentos Y Bebidas,Yerba mate común Canarias Paquete1 kg.,Devoto Express,198.0,True
Nov25,Limpieza Del Hogar,Hipoclorito de sodio Sello Rojo Botella 1 lt.,Frog,74.0,False
Abr25,Alimentos Y Bebidas,Arroz blanco Blue Patna Bolsa 1 kg.,Red Expres,72.0,True
May25,Cuidado Personal,"Tinta Excellence Tinta N.9, 1 unidad",Ta - Ta,799.0,False
Feb25,Alimentos Y Bebidas,Azúcar blanco Azucarlito Paquete 1 kg.,Disco,55.0,True
Jul25,Cuidado Personal,tinta comun Garnier (1 unidad),El Dorado,309.0,False
Dic25,Alimentos Y Bebidas,Cerveza Pilsen Botella 960 ml.,Micro Macro,134.99,False
Jul25,Alimentos Y Bebidas,fideos secos semolados Las acacias (paquete 500 grs.),Desconocido,52.0,True
Ene25,Alimentos Y Bebidas,Yogur Parmalat Bio Yogur Sachet 1 lt.,Desconocido,89.0,False
Nov25,Cuidado Personal,"Repelente aerosol Off! Larga Duración, 170 cm3",Desconocido,446.29,False
Feb25,Limpieza Del Hogar,Detergente para vajilla Hurra Nevex Limón Envase 1.250 lt.,Desconocido,143.0,False
Dic25,Alimentos Y Bebidas,Aguja vacuna Sin Hueso - Sin Marca 1 kg.,Desconocido,339.0,False
Nov25,Cuidado Personal,"Repelente aerosol Júpiter, 165 cm3",Desconocido,145.0,False
Dic25,Alimentos Y Bebidas,Arvejas en conserva Nidemar Lata 300 grs.,Desconocido,47.0,False
Jun25,Alimentos Y Bebidas,manteca sin sal Kasdorf (envase 200 grs.),Desconocido,105.0,True
Sep25,Limpieza Del Hogar,Hipoclorito de sodio Agua Jane Botella 1 lt.,Desconocido,68.0,True
May25,Alimentos Y Bebidas,Pollo entero fresco con menudos Avícola del Oeste 1 kg.,Desconocido,199.0,True
Feb25,Alimentos Y Bebidas,Carne picada vacuna Con Hasta 5% de grasa 1 kg.,Desconocido,438.0,True
Nov25,Alimentos Y Bebidas,Mayonesa común Uruguay Envase 500 grs.,Desconocido,120.0,False
Nov25,Cuidado Personal,"Jabón de tocador Dove Blanco, 90 grs.",Desconocido,88.0,False
Mar25,Cuidado Personal,"Talco Xanapie Bolsa Repuesto, 180 grs.",Desconocido,108.0,False
Feb25,Limpieza Del Hogar,Jabón en polvo máquina Nevex Paquete 800 grs.,Desconocido,184.82,False
Jul25,Cuidado Personal,toallitas y tampones comun Siempre libre (8 unidades),Desconocido,144.0,False
Feb25,Limpieza Del Hogar,Detergente para vajilla Deterjane limón Envase 1.250 lt.,Desconocido,127.0,False
Nov25,Cuidado Personal,Curitas Ready Plast 8 us.,Desconocido,30.0,False
Abr25,Limpieza Del Hogar,Detergente para vajilla Deterjane limón Envase 1.250 lt.,Desconocido,150.0,False
Oct25,Alimentos Y Bebidas,"Gaseosa tipo cola (env. no ret.) Coca Cola Botella 1,5 lt.",Desconocido,145.0,False
Ene25,Alimentos Y Bebidas,Té negro en saquitos President Caja 10 us.,Desconocido,72.0,False
Feb25,Cuidado Personal,Cinta adhesiva Ready Plast 1 unidad,Desconocido,68.0,False
May25,Alimentos Y Bebidas,Cerveza Pilsen Botella 960 ml.,Desconocido,152.0,False
Dic25,Alimentos Y Bebidas,Mayonesa común Hellmans Envase 500 grs.,Desconocido,125.0,False
Sep25,Cuidado Personal,"Repelente aerosol Júpiter, 165 cm3",Desconocido,129.0,False
Mar25,Alimentos Y Bebidas,Hamburguesas carne vacun Burgy Paquete 3 unidades,Desconocido,33.0,True
Feb25,Alimentos Y Bebidas,Leonesa Schneck 1 kg.,Desconocido,720.0,False
May25,Alimentos Y Bebidas,Mermelada de durazno Los Nietitos Envase 500 grs.,Desconocido,131.0,False
Abr25,Alimentos Y Bebidas,Arvejas en conserva Nidemar Lata 300 grs.,Desconocido,30.24,False
Sep25,Alimentos Y Bebidas,Sal fina yodada fluorada Urusal Paquete 500 grs.,Desconocido,58.0,False
Oct25,Alimentos Y Bebidas,Cocoa Vascolet Envase 500 grs.,Desconocido,249.0,False
Mar25,Alimentos Y Bebidas,Frankfurters cortos Schneck Paquete 8 us.,Desconocido,268.0,False
Abr25,Cuidado Personal,Algodón Zig Zag Cisne 100 gr.,Desconocido,185.0,False
Feb25,Cuidado Personal,Protector solar SPF 30 Hawaiian Tropic 180 ml.,Desconocido,957.05,False
Dic25,Cuidado Personal,Desodorante en aerosol Rexona Active Emotion Envase 105 grs.,Desconocido,218.0,False
Sep25,Alimentos Y Bebidas,Cocoa Copacabana Envase 500 grs.,Desconocido,279.77,False
Jul25,Alimentos Y Bebidas,queso rallado Conaprole (paquete 80 grs.),Desconocido,130.0,False
Ago25,Alimentos Y Bebidas,Yerba mate común Baldo Paquete1 kg.,Desconocido,191.0,True
Ene25,Cuidado Personal,Pasta dental Kolynos Triple acción Unidad 90 grs.,Desconocido,42.25,False
Ago25,Alimentos Y Bebidas,Huevos colorados Super huevo Envase 1/2 docena,Desconocido,130.96,True
May25,Cuidado Personal,"Talco Xanapie Aerosol, 175 ml.",Desconocido,163.0,False
Feb25,Cuidado Personal,"Jabón de tocador Dove Blanco, 90 grs.",Desconocido,73.99,False
Abr25,Alimentos Y Bebidas,Dulce de membrillo Los Nietitos Envase 400 grs.,Desconocido,75.0,False
Feb25,Limpieza Del Hogar,Hipoclorito de sodio Sello Rojo Botella 1 lt.,Desconocido,80.0,False
Nov25,Alimentos Y Bebidas,Aceite de girasol Óptimo Envase 900 cc,Desconocido,101.0,True
Ene25,Alimentos Y Bebidas,Mayonesa común Hellmans Envase 500 grs.,Desconocido,176.0,False
Abr25,Alimentos Y Bebidas,"Agua de mesa sin gas Salus 2,25 lts",Desconocido,76.01,True
Sep25,Cuidado Personal,"Afeitadora Xtreme3 Piel Delicada X1, 1 unidad",Desconocido,99.0,False
Dic25,Alimentos Y Bebidas,Margarina Qualy Envase 250 grs.,Desconocido,52.99,True
Nov25,Cuidado Personal,"Afeitadora Gillette Mach3 Dispenser X2, 2us.",Desconocido,645.0,False
Nov25,Alimentos Y Bebidas,"Pulpa de tomate De Ley Envase 1,020 lt.",Desconocido,68.0,True
Mar25,Alimentos Y Bebidas,Dulce de leche Los Nietitos Envase 1 kg.,Desconocido,242.0,True
Ago25,Alimentos Y Bebidas,"Agua mineral sin gas(bidón) Salus 6,25lts",Desconocido,144.0,True
Jul25,Alimentos Y Bebidas,helado comun Crufi (envase 1lt.),Desconocido,319.0,False
Sep25,Alimentos Y Bebidas,Cocoa Copacabana Envase 500 grs.,Desconocido,320.0,False
Jun25,Cuidado Personal,tinta comun Garnier (1 unidad),Desconocido,317.0,False
Ago25,Limpieza Del Hogar,Hipoclorito de sodio Sello Rojo Botella 1 lt.,Desconocido,89.0,False
Dic25,Alimentos Y Bebidas,Chorizos mezcla sueltos - Cattivelli - Extra 1 kg.,Desconocido,694.0,False
Sep25,Alimentos Y Bebidas,Agua de mesa con gas Matutina Envase 2 lt.,Desconocido,63.5,True
Jun25,Limpieza Del Hogar,hipolclorito de sodio comun Solucion cristal (botella 1 lt.),Desconocido,52.0,False
Sep25,Alimentos Y Bebidas,Sal fina yodada fluorada Sek Paquete 500 grs.,Desconocido,64.0,False
Mar25,Alimentos Y Bebidas,Galletitas al agua Famosa Paquete 140 grs.,Desconocido,75.0,True
May25,Alimentos Y Bebidas,Aceite de girasol Óptimo Envase 900 cc,Desconocido,99.0,True
Dic25,Frutas Y Verduras,"Manzana Red Deliciosa, 1 kg.",Desconocido,149.0,True
Mar25,Cuidado Personal,"Tinta Issue Decolorante Semilla Lino 30 Grs., 1 unidad",Desconocido,231.0,False
Dic25,Cuidado Personal,Cinta adhesiva Ready Plast 1 unidad,Desconocido,74.0,False
Oct25,Alimentos Y Bebidas,Pulpa de tomate Conaprole Envase 1 lt.,Desconocido,86.0,True
May25,Alimentos Y Bebidas,Nalga vacuna Sin Hueso - Sin Marca 1 kg.,Desconocido,535.0,False
Feb25,Alimentos Y Bebidas,Paleta vacuna Sin Hueso - Sin Marca 1 kg.,Desconocido,409.0,False
Ene25,Alimentos Y Bebidas,Arroz blanco Saman Blanco Bolsa 1 kg.,Desconocido,79.0,True
Mar25,Alimentos Y Bebidas,Cerveza Zillertal Botella 1 lt.,Desconocido,184.01,False
Jun25,Alimentos Y Bebidas,hamburguesa carne vacuna Burgy (paquete 3 unidades),Desconocido,45.0,True
Jul25,Alimentos Y Bebidas,harina de trigo 0000 Tienda inglesa (paquete 1 kg.),Desconocido,59.0,True
Dic25,Alimentos Y Bebidas,Dulce de leche Conaprole Envase 1 kg.,Desconocido,302.88,True
Ago25,Alimentos Y Bebidas,Queso rallado Conaprole Paquete 80 grs.,Desconocido,123.0,False
Ago25,Alimentos Y Bebidas,"Gaseosa tipo cola (env. no ret.) Pepsi Botella 1,5 lt.",Desconocido,133.0,False
Mar25,Alimentos Y Bebidas,Frankfurters cortos Centenario Paquete 8 us.,Desconocido,260.0,False
Ene25,Cuidado Personal,"Jabón de tocador Dove Blanco, 90 grs.",Desconocido,85.0,False
Ago25,Alimentos Y Bebidas,Dulce de leche Los Nietitos Envase 1 kg.,Desconocido,197.3,True
May25,Alimentos Y Bebidas,"Agua de mesa sin gas Matutina 2,5 lts",Desconocido,63.0,True
Dic25,Frutas Y Verduras,"Tomate Perita, 1 kg.",Desconocido,109.9,True
Feb25,Cuidado Personal,Papel higiénico hoja simple Higienol Export 4 rollos de 30 mts.,Desconocido,66.0,False
Oct25,Alimentos Y Bebidas,Azúcar blanco Bella Unión Paquete 1 kg.,Desconocido,50.0,True
Abr25,Limpieza Del Hogar,Hipoclorito de sodio Agua Jane Botella 1 lt.,Desconocido,87.0,True
Feb25,Alimentos Y Bebidas,Café envasado (no instantáneo) Chaná Paquete 250 grs.,Desconocido,369.0,False
Ago25,Cuidado Personal,"Afeitadora Xtreme3 Piel Delicada X1, 1 unidad",Desconocido,92.0,False
Oct25,Alimentos Y Bebidas,Aceite de girasol Uruguay Envase 900 cc,Desconocido,91.0,True
Ene25,Alimentos Y Bebidas,Frankfurters cortos Schneck Paquete 8 us.,Desconocido,274.0,False
Dic25,Limpieza Del Hogar,Jabón para ropa en barra Primor Unidad 300 grs.,Desconocido,35.0,False
Ene25,Alimentos Y Bebidas,"Gaseosa tipo cola (env. no ret.) Coca Cola Botella 1,5 lt.",Desconocido,144.0,False
Abr25,Alimentos Y Bebidas,Té negro en saquitos Hornimans Caja 10 us.,Desconocido,48.0,False
Sep25,Alimentos Y Bebidas,"Gaseosa tipo cola (env. no ret.) Coca Cola Botella 1,5 lt.",Desconocido,145.0,False
Ene25,Limpieza Del Hogar,Hipoclorito de sodio Sello Rojo Botella 1 lt.,Desconocido,65.0,False
May25,Alimentos Y Bebidas,"Gaseosa tipo cola (env. no ret.) Pepsi Botella 1,5 lt.",Desconocido,133.0,False
Dic25,Alimentos Y Bebidas,Pollo entero fresco con menudos Avícola del Oeste 1 kg.,Desconocido,169.0,True
Dic25,Cuidado Personal,"Tinta Excellence Tinta N.9, 1 unidad",Desconocido,806.0,False
Nov25,Alimentos Y Bebidas,Yerba mate común Baldo Paquete1 kg.,Desconocido,191.0,True
Sep25,Alimentos Y Bebidas,Cerveza Zillertal Botella 1 lt.,Desconocido,185.0,False
Jun25,Limpieza Del Hogar,jabon para ropa en barra Primor (unidad 200 grs.),Desconocido,37.0,False
Feb25,Cuidado Personal,Jabón de tocador Astral plata Unidad 125 grs.,Desconocido,45.0,False
Nov25,Cuidado Personal,"Toallitas Femeninas Ladysoft Basica, 16 us.",Desconocido,164.9,False
Oct25,Alimentos Y Bebidas,Café envasado (no instantáneo) Chaná Paquete 250 grs.,Desconocido,419.0,False
Abr25,Alimentos Y Bebidas,Yogur Calcar Sachet 1 lt.,Desconocido,59.15,False
Mar25,Cuidado Personal,"Afeitadora Xtreme3 Piel Delicada X1, 1 unidad",Desconocido,155.0,False
May25,Alimentos Y Bebidas,Chorizos mezcla sueltos - Cattivelli - Extra 1 kg.,Desconocido,530.0,False
Feb25,Limpieza Del Hogar,Hipoclorito de sodio Sello Rojo Botella 1 lt.,Desconocido,71.63,False
Jun25,Alimentos Y Bebidas,arroz calidad alta Blue patna (bolsa 1 kg.),Desconocido,79.0,True
Abr25,Alimentos Y Bebidas,Cerveza Pilsen Botella 960 ml.,Desconocido,156.0,False
May25,Alimentos Y Bebidas,Mayonesa común Uruguay Envase 500 grs.,Desconocido,107.52,False
Mar25,Frutas Y Verduras,"Manzana Red Deliciosa, 1 kg.",Desconocido,129.9,True
Feb25,Alimentos Y Bebidas,Hamburguesas carne vacun Schneck Paquete 2 unidades,Desconocido,98.0,True
Nov25,Cuidado Personal,"Champú Pantene, 400 ml.",Desconocido,457.0,True
Oct25,Cuidado Personal,"Afeitadora Xtreme3 Piel Delicada X1, 1 unidad",Desconocido,109.0,False
Abr25,Cuidado Personal,Alcohol en gel Bioset 250 ml.,Desconocido,142.0,False
Abr25,Alimentos Y Bebidas,Yerba mate común Baldo Paquete1 kg.,Desconocido,185.0,True
Ago25,Alimentos Y Bebidas,Café envasado (no instantáneo) Chaná Paquete 250 grs.,Desconocido,327.14,False
Feb25,Cuidado Personal,"Repelente aerosol Off! Family Aerosol, 170cm3",Desconocido,348.0,False
Nov25,Cuidado Personal,Pasta dental Colgate Herbal Blanqueador Unidad 90 grs.,Desconocido,69.9,False
Mar25,Alimentos Y Bebidas,Margarina Adorita Envase 250 grs.,Desconocido,59.9,True
Jul25,Alimentos Y Bebidas,carne picada hasta 20% de grasa Sin marca (1 kg.),Desconocido,299.0,True
Ene25,Alimentos Y Bebidas,Harina trigo común 0000 Primor Paquete 1 kg.,Desconocido,53.0,True
Nov25,Cuidado Personal,Desodorante en aerosol Rexona Active Emotion Envase 105 grs.,Desconocido,230.09,False
Oct25,Alimentos Y Bebidas,Arvejas en conserva Cololó Lata 380 grs.,Desconocido,49.0,False
Oct25,Alimentos Y Bebidas,Azúcar blanco Bella Unión Paquete 1 kg.,Desconocido,50.0,True
Oct25,Alimentos Y Bebidas,Cocoa Copacabana Envase 500 grs.,Desconocido,360.0,False
Ene25,Alimentos Y Bebidas,Carne picada vacuna Con Hasta 20% de grasa 1 kg.,Desconocido,309.0,True
Ago25,Alimentos Y Bebidas,Harina trigo común 0000 Cañuelas Paquete 1 kg.,Desconocido,57.0,True
Ago25,Frutas Y Verduras,"Manzana Red Deliciosa, 1 kg.",Desconocido,149.0,True
Jun25,Limpieza Del Hogar,detergente comun Deterjane limon (envase 1.250 lt.),Desconocido,129.4,False
Oct25,Cuidado Personal,"Bebe & Co Colonia + Talco, 120 ml.",Desconocido,735.67,False
May25,Alimentos Y Bebidas,Pan flauta Sin marca Unidad aprox215 grs.,Desconocido,87.0,True
Dic25,Alimentos Y Bebidas,Huevos colorados El Jefe Envase 1/2 docena,Desconocido,113.0,True
Sep25,Cuidado Personal,"Perfume Casapueblo 24 Heures Blue Edt, 100 ml.",Desconocido,909.0,False
Ene25,Alimentos Y Bebidas,Leonesa Schneck 1 kg.,Desconocido,619.52,False
May25,Cuidado Personal,"Jabón de tocador Ann Bow, 140 grs.",Desconocido,65.0,False
Mar25,Alimentos Y Bebidas,Aceite de soja Río de la Plata Envase 900 cc,Desconocido,79.0,True
Feb25,Cuidado Personal,Jabón de tocador Rexona Unidad 125 grs.,Desconocido,63.0,False
Feb25,Alimentos Y Bebidas,Agua de mesa con gas Matutina Envase 2 lt.,Desconocido,60.0,True
Oct25,Alimentos Y Bebidas,Carne picada vacuna Con Hasta 20% de grasa 1 kg.,Desconocido,335.0,True
Abr25,Alimentos Y Bebidas,Fideos secos al huevo Adria Paquete 500 grs.,Desconocido,84.61,True
May25,Cuidado Personal,Algodón Zig Zag Cisne 100 gr.,Desconocido,102.0,False
Jul25,Alimentos Y Bebidas,fideos secos al huevo Las acacias (paquete 500 grs.),Desconocido,83.1,True
Feb25,Alimentos Y Bebidas,Fideos secos al huevo Las Acacias Paquete 500 grs.,Desconocido,76.5,True
Jul25,Cuidado Personal,papel higienico hoja simple Sin fin (4 rollos de 50 mts.),Desconocido,105.0,False
Ago25,Alimentos Y Bebidas,Agua de mesa con gas Nativa Envase 2 lt.,Desconocido,78.0,True
Nov25,Alimentos Y Bebidas,Carne picada vacuna Con Hasta 5% de grasa 1 kg.,Desconocido,473.0,True
Dic25,Limpieza Del Hogar,Hipoclorito de sodio Solución Cristal Botella 1 lt.,Desconocido,79.9,False
Nov25,Alimentos Y Bebidas,Cerveza Patricia Botella 960 ml.,Desconocido,182.0,False
Jul25,Alimentos Y Bebidas,mermelada de durazno Los nietitos (envase 500 grs.),Desconocido,131.0,False
Jun25,Cuidado Personal,tinta comun Excellence (1 unidad),Desconocido,549.0,False
May25,Alimentos Y Bebidas,Arroz blanco Pony Bolsa 1 kg.,Desconocido,36.0,True
Dic25,Cuidado Personal,Desodorante en aerosol Axe Musk Envase 113 grs.,Desconocido,232.0,False
Abr25,Alimentos Y Bebidas,Mermelada de durazno Los Nietitos Envase 500 grs.,Desconocido,125.0,False
Oct25,Alimentos Y Bebidas,Frankfurters cortos Schneck Paquete 8 us.,Desconocido,280.0,False
Abr25,Alimentos Y Bebidas,Arroz blanco Blue Patna Bolsa 1 kg.,Desconocido,79.0,True
Dic25,Alimentos Y Bebidas,"Agua mineral sin gas(bidón) Salus 6,25lts",Desconocido,154.0,True
Ene25,Cuidado Personal,Jabón de tocador Palmolive Unidad 125 grs.,Desconocido,29.9,False
Sep25,Cuidado Personal,"Champú Dove, 400 ml.",Desconocido,471.23,False
Ago25,Alimentos Y Bebidas,Azúcar blanco Bella Unión Paquete 1 kg.,Desconocido,45.0,True
May25,Alimentos Y Bebidas,Té negro en saquitos President Caja 10 us.,Desconocido,78.52,False
May25,Alimentos Y Bebidas,Azúcar blanco Azucarlito Paquete 1 kg.,Desconocido,55.0,True
Nov25,Alimentos Y Bebidas,Azúcar blanco Azucarlito Paquete 1 kg.,Desconocido,55.5,True
Abr25,Alimentos Y Bebidas,Fideos secos al huevo Adria Paquete 500 grs.,Desconocido,91.0,True
Mar25,Alimentos Y Bebidas,Yerba mate común Baldo Paquete1 kg.,Desconocido,191.0,True
Jun25,Alimentos Y Bebidas,aceite maiz Delicia (envase 900 cc),Desconocido,129.0,True
Jul25,Cuidado Personal,repelente de mosquitos aerosol Jupiter (165 cm3),Desconocido,144.0,False
Sep25,Alimentos Y Bebidas,Paleta vacuna Con Hueso - Sin Marca 1 kg.,Desconocido,410.0,False
Ene25,Alimentos Y Bebidas,Chorizos mezcla sueltos - Cattivelli - Extra 1 kg.,Desconocido,605.0,False
May25,Cuidado Personal,Desodorante en aerosol Axe Musk Envase 113 grs.,Desconocido,180.35,False
Nov25,Cuidado Personal,"Repelente aerosol Júpiter, 165 cm3",Desconocido,177.66,False
Nov25,Cuidado Personal,"Talco Xanapie Bolsa Repuesto, 180 grs.",Desconocido,105.0,False
May25,Cuidado Personal,Desodorante en aerosol Dove Original Envase 100 grs.,Desconocido,236.21,False
Sep25,Alimentos Y Bebidas,Mayonesa común Uruguay Envase 500 grs.,Desconocido,96.0,False
Jun25,Cuidado Personal,jabon de tocador en barra Astral plata (unidad 125 grs.),Desconocido,50.0,False
Feb25,Alimentos Y Bebidas,Harina trigo común 0000 Primor Paquete 1 kg.,Desconocido,54.82,True
Ene25,Alimentos Y Bebidas,Hamburguesas carne vacun Burgy Paquete 3 unidades,Desconocido,33.0,True
May25,Alimentos Y Bebidas,Té negro en saquitos President Caja 10 us.,Desconocido,49.5,False
